Title,Land Size,Location,Total Price,Monthly Payment
House For Sale In Meegoda,"Beds-4, Baths-2 Size-1426sqft",,,
House For Sale In Horana,"Beds-3, Baths-1 Size-1000sqft",,"3,100,000","44,046"
House For Sale In Homagama,"Beds-6, Baths-2 Size-2722sqft",,"19,000,000","269,958"
House For Rent In Kadawatha,"Beds-4, Baths-2 Size-3000sqft",,,"75,000"
House For Sale In Homagama,"Beds-6, Baths-2 Size-2700sqft",,"19,000,000","269,958"
House For Sale In Kottawa,"Beds-5, Baths-2 Size-2413sqft",,"32,000,000","454,665"
Land For Sale In Talawatugoda,10 Perches,,"14,500,000","206,020"
House For Sale In Mattegoda,"Beds-6, Baths-3 Size-3450sqft",,"39,000,000","554,124"
House For Sale In Piliyandala,"Beds-2, Baths-1 Size-sqft",,"16,500,000","234,437"
House For Sale In Piliyandala,"Beds-3, Baths-2 Size-sqft",,"19,500,000","277,062"
House For Rent In Balangoda,"Beds-4, Baths-2 Size-1500sqft",,,"30,000"
Land For Sale In Kottawa,10 Perches,,"11,500,000","163,395"
Land For Sale In Kaluaggala,12 Perches,,"1,900,000","26,996"
Room For Rent In Battaramulla,"Beds-1, Baths-1",,,"15,000"
Room For Rent In Maharagama,"Beds-1, Baths-1",,,"25,000"
Land For Sale In Ja-Ela,12 Perches,,,
House For Sale In Bandaragama,"Beds-3, Baths-1 Size-1500sqft",,"11,500,000","163,395"
House For Sale In Panadura,"Beds-3, Baths-2 Size-3000sqft",,"53,500,000","760,144"
House For Sale In Pokunuwita,"Beds-3, Baths-1 Size-1500sqft",,"10,000,000","142,083"
